Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Tkl,Int,Sk,College/Univ
1,28,SFO,Joshua Garnett,G,22,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Stanford
1,29,ARI,Robert Nkemdiche,DT,22,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,Mississippi
1,30,CAR,Vernon Butler,DT,22,2016,0,0,0,0,0,3,,,,,,,,,,,,1,,1.0,Louisiana Tech
1,31,SEA,Germain Ifedi,G,22,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,Texas A&M
2,32,CLE,Emmanuel Ogbah,DE,22,2016,0,0,0,0,0,4,,,,,,,,,,,,8,,,Oklahoma St.
2,33,TEN,Kevin Dodd,DE,24,2016,0,0,0,0,0,4,,,,,,,,,,,,3,,1.0,Clemson
2,34,DAL,Jaylon Smith,OLB,21,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame
2,35,SDG,Hunter Henry,TE,21,2016,0,0,0,0,0,4,,,,,,,,,10,153,1,,,,Arkansas
2,36,JAX,Myles Jack,OLB,21,2016,0,0,0,0,0,4,,,,,,,,,,,,5,,,UCLA
2,37,KAN,Chris Jones,DT,22,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Mississippi St.
2,38,MIA,Xavien Howard,CB,23,2016,0,0,0,0,0,4,,,,,,,,,,,,19,,,Baylor
2,39,TAM,Noah Spence,DE,,2016,0,0,0,0,0,4,,,,,,,,,,,,1,,1.0,West. Kentucky
2,40,NYG,Sterling Shepard,WR,22,2016,0,0,0,0,0,4,,,,,,,,,20,263,2,,,,Oklahoma
2,41,BUF,Reggie Ragland,ILB,23,,0,0,0,,,,,,,,,,,,,,,,,,Alabama
2,42,BAL,Kamalei Correa,DE,,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Boise St.
2,43,TEN,Austin Johnson,NT,22,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,Penn St.
2,44,OAK,Jihad Ward,DE,22,2016,0,0,0,0,0,4,,,,,,,,,,,,4,,,Illinois
2,45,TEN,Derrick Henry,RB,22,2016,0,0,0,0,0,4,,,,,,27,97,0,3,50,0,,,,Alabama
2,46,DET,A'Shawn Robinson,DT,21,2016,0,0,0,0,0,4,,,,,,,,,,,,4,,,Alabama
2,47,NOR,Michael Thomas,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Ohio St.
2,48,GNB,Jason Spriggs,T,22,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,Indiana
2,49,SEA,Jarran Reed,DT,23,2016,0,0,0,0,0,3,,,,,,,,,,,,1,,,Alabama
2,50,HOU,Nick Martin,G,23,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame
2,51,NYJ,Christian Hackenberg,QB,21,,0,0,0,,,,,,,,,,,,,,,,,,Penn St.
2,52,ATL,Deion Jones,OLB,21,2016,0,0,0,0,0,4,,,,,,,,,,,,24,1,,LSU
2,53,WAS,Su'a Cravens,OLB,21,2016,0,0,0,0,0,4,,,,,,,,,,,,8,1,,USC
2,54,MIN,Mackensie Alexander,CB,22,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Clemson
2,55,CIN,Tyler Boyd,WR,21,2016,0,0,0,0,0,4,,,,,,,,,12,130,0,,,,Pittsburgh
2,56,CHI,Cody Whitehair,G,24,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Kansas St.
2,57,IND,T.J. Green\GreeT.00,FS,21,2016,0,0,0,0,0,3,,,,,,,,,,,,5,,,Clemson
2,58,PIT,Sean Davis,CB,,2016,0,0,0,0,0,4,,,,,,,,,,,,10,,,Maryland
2,59,TAM,Roberto Aguayo,K,22,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Florida St.
2,60,NWE,Cyrus Jones,CB,22,2016,0,0,0,0,0,4,,,,,,,,,,,,1,,,Alabama
2,61,NOR,Vonn Bell,FS,21,2016,0,0,0,0,0,4,,,,,,,,,,,,15,,,Ohio St.
2,62,CAR,James Bradberry,CB,23,2016,0,0,0,0,0,4,,,,,,,,,,,,9,1,,Samford
2,63,DEN,Adam Gotsis,DT,24,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Georgia Tech
3,64,TEN,Kevin Byard,S,23,2016,0,0,0,0,0,4,,,,,,,,,,,,8,,,Middle Tenn. St.
3,65,CLE,Carl Nassib,DE,23,2016,0,0,0,0,0,2,,,,,,,,,,,,3,,1.0,Penn St.
3,66,SDG,Max Tuerk,C,22,,0,0,0,,,,,,,,,,,,,,,,,,USC
3,67,DAL,Maliek Collins,DT,21,2016,0,0,0,0,0,4,,,,,,,,,,,,4,,,Nebraska
3,68,SFO,Will Redmond,CB,22,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi St.
3,69,JAX,Yannick Ngakoue,DE,21,2016,0,0,0,0,0,4,,,,,,,,,,,,8,1,3.0,Maryland
3,70,BAL,Bronson Kaufusi,DE,25,,0,0,0,,,,,,,,,,,,,,,,,,BYU
3,71,NYG,Darian Thompson,S,23,2016,0,0,0,0,0,2,,,,,,,,,,,,6,,,Boise St.
3,72,CHI,Jonathan Bullard,DT,22,2016,0,0,0,0,0,3,,,,,,,,,,,,3,,,Florida
3,73,MIA,Kenyan Drake,RB,22,2016,0,0,0,0,0,4,,,,,,13,64,1,4,17,0,,,,Alabama
3,74,KAN,KeiVarae Russell,CB,22,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame
3,75,OAK,Shilique Calhoun,DE,24,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Michigan St.
3,76,CLE,Shon Coleman,T,24,,0,0,0,,,,,,,,,,,,,,,,,,Auburn
3,77,CAR,Daryl Worley,CB,21,2016,0,0,0,0,0,4,,,,,,,,,,,,6,,,West Virginia
3,78,NWE,Joe Thuney,G,23,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,North Carolina St.
3,79,PHI,Isaac Seumalo,G,22,,0,0,0,,,,,,,,,,,,,,,,,,Oregon St.
3,80,BUF,Adolphus Washington,DT,21,2016,0,0,0,0,0,4,,,,,,,,,,,,2,,,Ohio St.
3,81,ATL,Austin Hooper,TE,21,2016,0,0,0,0,0,4,,,,,,,,,5,140,1,,,,Stanford
3,82,IND,Le'Raven Clark,T,23,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,Texas Tech
3,83,NYJ,Jordan Jenkins,OLB,22,2016,0,0,0,0,0,2,,,,,,,,,,,,2,,,Georgia
3,84,WAS,Kendall Fuller,CB,21,2016,0,0,0,0,0,1,,,,,,,,,,,,7,,,Virginia Tech
3,85,HOU,Braxton Miller,WR,24,2016,0,0,0,0,0,2,,,,,,1,-2,0,2,9,0,,,,Ohio St.
3,86,MIA,Leonte Carroo,WR,22,2016,0,0,0,0,0,4,,,,,,,,,2,14,0,,,,Rutgers
3,87,CIN,Nick Vigil,ILB,23,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Utah St.
3,88,GNB,Kyler Fackrell,OLB,24,2016,0,0,0,0,0,3,,,,,,,,,,,,2,,1.0,Utah St.
3,89,PIT,Javon Hargrave,DT,23,2016,0,0,0,0,0,4,,,,,,,,,,,,2,,,South Carolina St.
3,90,SEA,C.J. Prosise\ProsC.00,RB,22,2016,0,0,0,0,0,1,,,,,,1,-2,0,1,13,0,,,,Notre Dame
3,91,NWE,Jacoby Brissett,QB,23,2016,0,0,0,0,0,3,34,55,400,0,0,16,83,1,,,,,,,North Carolina St.
3,92,ARI,Brandon Williams,CB,24,2016,0,0,0,0,0,4,,,,,,,,,,,,4,,,Texas A&M
3,93,CLE,Cody Kessler,QB,23,2016,0,0,0,0,0,2,49,73,467,1,1,4,1,0,,,,,,,USC
3,94,SEA,Nick Vannett,TE,23,,0,0,0,,,,,,,,,,,,,,,,,,Ohio St.
3,95,DET,Graham Glasgow,C,24,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,Michigan
3,96,NWE,Vincent Valentine,DT,22,2016,0,0,0,0,0,4,,,,,,,,,,,,4,,1.0,Nebraska
3,97,SEA,Rees Odhiambo,G,24,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,Boise St.
3,98,DEN,Justin Simmons,FS,22,2016,0,0,0,0,0,3,,,,,,,,,,,,5,,,Boston Col.
4,99,CLE,Joe Schobert,OLB,22,2016,0,0,0,0,0,4,,,,,,,,,,,,3,,,Wisconsin
4,100,OAK,Connor Cook,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan St.
4,101,DAL,Charles Tapper,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma
4,102,SDG,Joshua Perry,ILB,22,2016,0,0,0,0,0,3,,,,,,,,,,,,2,,,Ohio St.
4,103,JAX,Sheldon Day,DT,22,2016,0,0,0,0,0,4,,,,,,,,,,,,3,,,Notre Dame
4,104,BAL,Tavon Young,CB,22,2016,0,0,0,0,0,4,,,,,,,,,,,,5,1,,Temple
4,105,KAN,Parker Ehinger,G,23,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,Cincinnati
4,106,KAN,Eric Murray,CB,22,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Minnesota
4,107,BAL,Chris Moore,WR,23,2016,0,0,0,0,0,4,,,,,,,,,4,30,0,,,,Cincinnati
4,108,TAM,Ryan Smith,CB,23,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,North Carolina Central
4,109,NYG,B.J. Goodson\GoodB.00,OLB,23,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,Clemson
4,110,LAR,Tyler Higbee,TE,23,2016,0,0,0,0,0,4,,,,,,,,,1,2,0,,,,West. Kentucky
4,111,DET,Miles Killebrew,SS,23,2016,0,0,0,0,0,4,,,,,,,,,,,,1,,,Southern Utah
4,112,NWE,Malcolm Mitchell,WR,24,2016,0,0,0,0,0,4,,,,,,,,,4,75,0,,,,Georgia
4,113,CHI,Nick Kwiatkoski,ILB,23,2016,0,0,0,0,0,2,,,,,,,,,,,,1,,,West Virginia
4,114,CLE,Ricardo Louis,WR,22,2016,0,0,0,0,0,4,,,,,,,,,6,68,0,,,,Auburn
4,115,ATL,De'Vondre Campbell,OLB,23,2016,0,0,0,0,0,1,,,,,,,,,,,,4,,,Minnesota
4,116,IND,Hassan Ridgeway,DT,21,2016,0,0,0,0,0,4,,,,,,,,,,,,2,,0.5,Texas
4,117,LAR,Pharoh Cooper,WR,21,,0,0,0,,,,,,,,,,,,,,,,,,South Carolina
4,118,NYJ,Juston Burris,CB,23,2016,0,0,0,0,0,4,,,,,,,,,,,,1,,,North Carolina St.
4,119,HOU,Tyler Ervin,RB,22,2016,0,0,0,0,0,4,,,,,,1,3,0,1,5,0,,,,San Jose St.
4,120,NOR,David Onyemata,DT,,2016,0,0,0,0,0,4,,,,,,,,,,,,2,,,Manitoba
4,121,MIN,Willie Beavers,T,22,,0,0,0,,,,,,,,,,,,,,,,,,West. Michigan
4,122,CIN,Andrew Billings,NT,20,,0,0,0,,,,,,,,,,,,,,,,,,Baylor
4,123,PIT,Jerald Hawkins,T,22,,0,0,0,,,,,,,,,,,,,,,,,,LSU
4,124,CHI,Deon Bush,S,,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,Miami (FL)
4,125,IND,Antonio Morrison,ILB,21,2016,0,0,0,0,0,4,,,,,,,,,,,,4,,,Florida
4,126,KAN,Demarcus Robinson,WR,22,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Florida
4,127,CHI,Deiondre' Hall,CB,,2016,0,0,0,0,0,4,,,,,,,,,,,,2,1,,Northern Iowa
4,128,ARI,Evan Boehm,C,23,2016,0,0,0,0,0,5,,,,,,,,,,,,,,,Missouri
4,129,CLE,Derrick Kindred,FS,22,2016,0,0,0,0,0,4,,,,,,,,,,,,15,,,TCU
4,130,BAL,Alex Lewis,T,24,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,Nebraska
4,131,GNB,Blake Martinez,LB,22,2016,0,0,0,0,0,3,,,,,,,,,,,,13,,,Stanford
4,132,BAL,Willie Henry,DT,22,,0,0,0,,,,,,,,,,,,,,,,,,Michigan
4,133,SFO,Rashard Robinson,CB,21,2016,0,0,0,0,0,5,,,,,,,,,,,,7,,,LSU
4,134,BAL,Kenneth Dixon,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,Louisiana Tech
4,135,DAL,Dak Prescott,QB,23,2016,0,0,0,0,0,4,89,131,1012,3,0,12,57,2,,,,,,,Mississippi St.
4,136,DEN,Devontae Booker,RB,24,2016,0,0,0,0,0,4,,,,,,23,92,0,2,22,0,,,,Utah
4,137,GNB,Dean Lowry,DE,22,2016,0,0,0,0,0,3,,,,,,,,,,,,3,,,Northwestern
4,138,CLE,Seth Devalve,TE,23,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,Princeton
4,139,BUF,Cardale Jones,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Ohio St.
5,140,TEN,Tajae Sharpe,WR,21,2016,0,0,0,0,0,4,,,,,,,,,16,172,0,,,,Massachusetts
5,141,CAR,Zack Sanchez,CB,21,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma
5,142,SFO,Ronald Blair,DE,23,2016,0,0,0,0,0,5,,,,,,,,,,,,,,0.5,Appalachian St.
5,143,OAK,DeAndre Washington,RB,23,2016,0,0,0,0,0,4,,,,,,23,147,0,6,37,0,,,,Texas Tech
5,144,DEN,Connor McGovern,G,,,0,0,0,,,,,,,,,,,,,,,,,,Missouri
5,145,SFO,John Theus,T,22,,0,0,0,,,,,,,,,,,,,,,,,,Georgia
5,146,BAL,Matt Judon,DE,,2016,0,0,0,0,0,3,,,,,,,,,,,,2,,,Grand Valley St.
5,147,SEA,Quinton Jefferson,DT,23,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,Maryland
5,148,TAM,Caleb Benenoch,T,22,,0,0,0,,,,,,,,,,,,,,,,,,UCLA
5,149,NYG,Paul Perkins,RB,21,2016,0,0,0,0,0,2,,,,,,2,8,0,2,72,0,,,,UCLA
5,150,CHI,Jordan Howard,RB,21,2016,0,0,0,0,0,3,,,,,,35,178,0,9,77,0,,,,Indiana
5,151,DET,Joe Dahl,G,23,,0,0,0,,,,,,,,,,,,,,,,,,Washington St.
5,152,WAS,Matthew Ioannidis,DT,22,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,Temple
5,153,PHI,Wendell Smallwood,RB,22,2016,0,0,0,0,0,3,,,,,,20,96,1,0,0,0,,,,West Virginia
5,154,CLE,Jordan Payton,WR,23,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,UCLA
5,155,IND,Joe Haeg,T,23,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,North Dakota St.
5,156,BUF,Jonathan Williams,RB,22,2016,0,0,0,0,0,1,,,,,,3,2,0,,,,,,,Arkansas
5,157,TEN,LeShaun Sims,CB,,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,Southern Utah
5,158,NYJ,Brandon Shell,T,24,,0,0,0,,,,,,,,,,,,,,,,,,South Carolina
5,159,HOU,K.J. Dillon\DillK.00,S,23,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,West Virginia
5,160,MIN,Kentrell Brothers,OLB,23,,0,0,0,,,,,,,,,,,,,,,,,,Missouri
5,161,CIN,Christian Westerman,G,23,,0,0,0,,,,,,,,,,,,,,,,,,Arizona St.
5,162,KAN,Kevin Hogan,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,Stanford
5,163,GNB,Trevor Davis,WR,23,2016,0,0,0,0,0,2,,,,,,,,,0,0,0,,,,California
5,164,PHI,Halapoulivaati Vaitai,T,23,,0,0,0,,,,,,,,,,,,,,,,,,TCU
5,165,KAN,Tyreek Hill,WR,22,2016,0,0,0,0,0,4,,,,,,3,-6,0,11,67,2,,,,West Alabama
5,166,HOU,D.J. Reader\ReadD.00,NT,22,2016,0,0,0,0,0,4,,,,,,,,,,,,1,,,Clemson
5,167,ARI,Marqui Christian,SS,21,2016,0,0,0,0,,1,,,,,,,,,,,,,,,Midwestern St.
5,168,CLE,Spencer Drango,G,23,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Baylor
5,169,DET,Antwione Williams,LB,23,2016,0,0,0,0,0,3,,,,,,,,,,,,3,,,Georgia Southern
5,170,ARI,Cole Toner,T,22,,0,0,0,,,,,,,,,,,,,,,,,,Harvard
5,171,SEA,Alex Collins,RB,22,2016,0,0,0,0,0,3,,,,,,7,13,0,2,19,0,,,,Arkansas
5,172,CLE,Rashard Higgins,WR,21,2016,0,0,0,0,0,4,,,,,,,,,0,0,0,,,,Colorado St.
5,173,CLE,Trey Caldwell,DB,22,,0,0,0,,,,,,,,,,,,,,,,,,La-Monroe
5,174,SFO,Fahn Cooper,T,23,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi
5,175,SDG,Jatavis Brown,OLB,22,2016,0,0,0,0,0,4,,,,,,,,,,,,17,,1.0,Akron
6,176,DEN,Andy Janovich,FB,23,2016,0,0,0,0,0,4,,,,,,2,30,1,2,24,0,,,,Nebraska
6,177,LAR,Temarrick Hemingway,TE,23,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,South Carolina St.
6,178,KAN,D.J. White\WhitD.00,CB,23,2016,0,0,0,0,0,4,,,,,,,,,,,,2,1,,Georgia Tech
6,179,SDG,Drew Kaser,P,23,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Texas A&M
6,180,MIN,Moritz Boehringer,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,
6,181,JAX,Tyrone Holmes,OLB,23,2016,0,0,0,0,,3,,,,,,,,,,,,,,,Montana
6,182,BAL,Keenan Reynolds,RB,21,,0,0,0,,,,,,,,,,,,,,,,,,Navy
6,183,TAM,Devante Bond,OLB,23,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma
6,184,NYG,Jerell Adams,TE,23,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,South Carolina
6,185,CHI,DeAndre Houston-Carson,FS,,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,William & Mary
6,186,MIA,Jakeem Grant,WR,23,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Texas Tech
6,187,WAS,Nate Sudfeld,QB,22,,0,0,0,,,,,,,,,,,,,,,,,,Indiana
6,188,MIN,David Morgan,TE,23,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,Texas-San Antonio
6,189,DAL,Anthony Brown,CB,22,2016,0,0,0,0,0,4,,,,,,,,,,,,5,,,Purdue
6,190,LAR,Josh Forrest,ILB,,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Kentucky
6,191,DET,Jake Rudock,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan
6,192,BUF,Kolby Listenbee,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,TCU
6,193,TEN,Sebastian Tretola,G,24,,0,0,0,,,,,,,,,,,,,,,,,,Arkansas
6,194,OAK,Cory James,OLB,23,2016,0,0,0,0,0,4,,,,,,,,,,,,20,,,Colorado St.
6,195,ATL,Wes Schweitzer,G,23,,0,0,0,,,,,,,,,,,,,,,,,,San Jose St.
6,196,PHI,Blake Countess,CB,23,,0,0,0,,,,,,,,,,,,,,,,,,Auburn
6,197,TAM,Dan Vitale,FB,21,,0,0,0,,,,,,,,,,,,,,,,,,Northwestern
6,198,SDG,Derek Watt,FB,23,2016,0,0,0,0,0,4,,,,,,,,,1,6,0,,,,Wisconsin
6,199,CIN,Cody Core,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi
6,200,GNB,Kyle Murphy,T,22,,0,0,0,,,,,,,,,,,,,,,,,,Stanford
6,201,JAX,Brandon Allen,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Arkansas
6,202,DET,Anthony Zettel,DT,24,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,Penn St.
6,203,KAN,Dadi Nicolas,DE,24,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,Virginia Tech
6,204,MIA,Jordan Lucas,SS,23,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,Penn St.
6,205,ARI,Harlan Miller,CB,,,0,0,0,,,,,,,,,,,,,,,,,,SE Louisiana
6,206,LAR,Mike Thomas,WR,22,2016,0,0,0,0,0,4,,,,,,,,,0,0,0,,,,Southern Miss
6,207,SFO,Jeff Driskel,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,Louisiana Tech
6,208,NWE,Kamu Grugier-Hill,OLB,22,2016,0,0,0,0,,3,,,,,,,,,,,,1,,,East. Illinois
6,209,BAL,Maurice Canady,CB,,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Virginia
6,210,DET,Jimmy Landes,LS,24,,0,0,0,,,,,,,,,,,,,,,,,,Baylor
6,211,SFO,Kelvin Taylor,RB,23,,0,0,0,,,,,,,,,,,,,,,,,,Florida
6,212,DAL,Kavon Frazier,SS,23,,0,0,0,,,,,,,,,,,,,,,,,,Central Michigan
6,213,SFO,Aaron Burbridge,WR,22,2016,0,0,0,0,0,5,,,,,,,,,1,5,0,,,,Michigan St.
6,214,NWE,Elandon Roberts,ILB,22,2016,0,0,0,0,0,1,,,,,,,,,,,,,,,Houston
6,215,SEA,Joey Hunt,C,22,2016,0,0,0,0,0,2,,,,,,,,,,,,,,,TCU
6,216,DAL,Darius Jackson,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,East. Michigan
6,217,DAL,Rico Gathers,TE,22,,0,0,0,,,,,,,,,,,,,,,,,,Baylor
6,218,BUF,Kevon Seymour,CB,22,2016,0,0,0,0,0,3,,,,,,,,,,,,4,,,USC
6,219,DEN,Will Parks,S,22,2016,0,0,0,0,0,4,,,,,,,,,,,,3,1,,Arizona
6,220,PIT,Travis Feeney,OLB,,,0,0,0,,,,,,,,,,,,,,,,,,Washington
6,221,NWE,Ted Karras,G,23,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Illinois
7,222,TEN,Aaron Wallace,OLB,23,2016,0,0,0,0,0,2,,,,,,,,,,,,1,,,UCLA
7,223,MIA,Brandon Doughty,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,West. Kentucky
7,224,SDG,Donavon Clark,G,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan St.
7,225,NWE,Devin Lucien,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,Arizona St.
7,226,JAX,Jonathan Woodard,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,Central Arkansas
7,227,MIN,Stephen Weatherly,OLB,22,,0,0,0,,,,,,,,,,,,,,,,,,Vanderbilt
7,228,DEN,Riley Dixon,P,23,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Syracuse
7,229,PIT,DeMarcus Ayers,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Houston
7,230,CHI,Daniel Braverman,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,West. Michigan
7,231,MIA,Thomas Duarte,TE,21,,0,0,0,,,,,,,,,,,,,,,,,,UCLA
7,232,WAS,Steven Daniels,ILB,23,,0,0,0,,,,,,,,,,,,,,,,,,Boston Col.
7,233,PHI,Jalen Mills,FS,22,2016,0,0,0,0,0,3,,,,,,,,,,,,14,,,LSU
7,234,OAK,Vadal Alexander,G,22,2016,0,0,0,0,0,3,,,,,,,,,,,,,,,LSU
7,235,NYJ,Lac Edwards,P,24,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Sam Houston St.
7,236,DET,Dwayne Washington,RB,22,2016,0,0,0,0,0,4,,,,,,18,76,1,2,5,0,,,,Washington
7,237,NOR,Daniel Lasco,RB,23,2016,0,0,0,0,0,4,,,,,,4,12,0,1,7,0,,,,California
7,238,ATL,Devin Fuller,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,UCLA
7,239,IND,Trevor Bates,LB,23,,0,0,0,,,,,,,,,,,,,,,,,,Maine
7,240,PHI,Alex McCalister,DE,22,,0,0,0,,,,,,,,,,,,,,,,,,Florida
7,241,NYJ,Charone Peake,WR,23,2016,0,0,0,0,0,4,,,,,,,,,3,30,0,,,,Clemson
7,242,WAS,Keith Marshall,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,Georgia
7,243,SEA,Kenny Lawler,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,California
7,244,MIN,Jayron Kearse,S,22,2016,0,0,0,0,0,4,,,,,,,,,,,,,,,Clemson
